"IndivYr","AnimalID","SprAvgNSD","FallAvgNSD"
"140040-14",140040,49.3589567020807,160.238427972063
"140050-14",140050,11.5321457390937,59.2463508856634
"140060-14",140060,68.7119776721862,30.1915912508592
"140070-14",140070,7.07308204250368,12.4968647072666
"140100-14",140100,20.0662140382843,81.9558794318443
"140120-14",140120,35.4125310988922,169.214020115175
"140290-14",140290,42.5668193259683,33.2849222375176
"140300-14",140300,108.142059153508,74.4411321676824
"140320-14",140320,51.1195796622122,241.641871269451
"140340-14",140340,95.0936045929817,91.7421070231111
"140360-14",140360,32.9410305438882,NA
"140380-14",140380,6.66814015616513,12.6056362002298
"140400-14",140400,78.6405239438359,22.6371955517505
"140480-14",140480,56.0800353568872,43.3003248125171
"140560-14",140560,140.439687510065,146.215932026625
"140600-14",140600,109.471196931719,49.6605946043503
"140630-14",140630,28.8146426395829,43.6228189137803
"140650-14",140650,5.63201932666804,12.8515054971556
"140680-14",140680,76.9778666710753,17.5090427190451
"140710-14",140710,111.499970353789,68.2382776757653
"140800-14",140800,178.990527013429,112.189181830938
"140850-14",140850,111.204704538716,75.2071404242527
"140890-14",140890,208.495384982202,111.271347352118
"140900-14",140900,158.007675277263,NA
"140910-14",140910,56.3204764222913,49.9185169849173
"140920-14",140920,13.7808112424573,NA
"140930-14",140930,NA,NA
"140940-14",140940,39.8115016989449,115.345885207827
"140960-14",140960,79.2245474481283,66.7007139628115
"140980-14",140980,57.3166713177769,93.2129964930987
"141000-14",141000,150.815434648797,128.91706994386
"141010-14",141010,58.4411755753794,190.580954771603
"141060-14",141060,69.2108830317799,75.2009370472592
"141070-14",141070,30.1663876465564,35.524506336733
"141080-14",141080,83.0733069848973,25.4250484656942
"141090-14",141090,5.59837641197293,NA
"141100-14",141100,58.7395409909539,29.6392011561389
"141110-14",141110,180.952738308814,NA
"141120-14",141120,128.648903285226,91.1227568619133
"141130-14",141130,133.21564952473,122.912391591045
"141150-14",141150,77.9479265689175,281.076822111585
"141160-14",141160,87.8464440108805,74.5594864936249
"141170-14",141170,131.34925941688,NA
"141180-14",141180,396.209842708088,317.600910432482
"141200-14",141200,160.824145386623,NA
"141210-14",141210,11.7767003156174,NA
"141220-14",141220,59.4260197169065,NA
"141260-14",141260,123.671769108436,82.1127408190605
"141290-14",141290,41.3306432831968,NA
"141300-14",141300,160.741465493379,NA
"141340-14",141340,120.118323481278,70.6516877849656
"141380-14",141380,147.510179071315,NA
"141400-14",141400,263.438866286343,NA
"141420-14",141420,NA,NA
"141470-14",141470,124.984341646966,106.085567058673
"141490-14",141490,166.158532995927,29.7594067238154
"141500-14",141500,146.667044929763,NA
"141520-14",141520,75.9865325374853,37.2739422005292
"141560-14",141560,147.12229992396,20.438771789897
"141570-14",141570,257.086197761443,NA
"141580-14",141580,166.966377552,NA
"141610-14",141610,73.422343078608,74.9100761226113
"141630-14",141630,9.64848711955739,NA
"150360-14",150360,NA,NA
"150920-14",150920,NA,NA
"151110-14",151110,NA,NA
"151170-14",151170,NA,NA
"151200-14",151200,NA,NA
"151220-14",151220,NA,NA
"151300-14",151300,NA,NA
"151380-14",151380,NA,NA
"151500-14",151500,NA,NA
"151570-14",151570,NA,NA
"151580-14",151580,NA,NA
"140040-15",140040,221.089810185649,120.289105415924
"140050-15",140050,25.4087905181164,23.6265162659729
"140060-15",140060,61.7873515947196,46.9355014451669
"140070-15",140070,12.0534888729862,7.53223526542203
"140100-15",140100,71.2533166411694,NA
"140120-15",140120,NA,NA
"140290-15",140290,11.87492850042,66.1905498763694
"140300-15",140300,157.660399777604,49.7268474465171
"140320-15",140320,155.608863502234,41.6186053346356
"140340-15",140340,75.5036207096416,86.3319265666729
"140360-15",140360,NA,NA
"140380-15",140380,8.1626175121457,11.3738853921445
"140400-15",140400,63.1540967959068,50.7065354443268
"140480-15",140480,31.3582754615102,63.9593850421595
"140560-15",140560,138.80075083438,29.7658646936926
"140600-15",140600,58.6176174002901,27.561227915082
"140630-15",140630,25.2961996507214,32.2570825025886
"140650-15",140650,43.9007407692235,123.986120979927
"140680-15",140680,140.51999258655,73.7094965916654
"140710-15",140710,48.9809767383885,50.7765453156999
"140800-15",140800,158.375706362246,3.73005486910622
"140850-15",140850,124.316132942417,80.1971004724415
"140890-15",140890,35.1149058051257,61.4182067388931
"140900-15",140900,NA,NA
"140910-15",140910,99.8528777440652,92.9496805793357
"140920-15",140920,NA,NA
"140930-15",140930,NA,NA
"140940-15",140940,50.9501437347218,60.0456330260041
"140960-15",140960,47.8060123251647,67.3818807484947
"140980-15",140980,102.122609235114,68.1523654575733
"141000-15",141000,138.054072798223,NA
"141010-15",141010,202.909398853823,101.735155909578
"141060-15",141060,61.0537136401031,42.7582570277237
"141070-15",141070,34.4037590555395,24.0533449091414
"141080-15",141080,42.6973604293241,55.4094682652807
"141090-15",141090,NA,NA
"141100-15",141100,53.305448020698,86.348083157354
"141110-15",141110,NA,NA
"141120-15",141120,209.274144647191,138.538318238262
"141130-15",141130,97.8635345270894,59.8211977608482
"141150-15",141150,257.021390608143,165.894179241661
"141160-15",141160,176.513256318929,NA
"141170-15",141170,NA,NA
"141180-15",141180,268.698353081193,NA
"141200-15",141200,NA,NA
"141210-15",141210,NA,NA
"141220-15",141220,NA,NA
"141260-15",141260,74.1338322128411,148.832004283319
"141290-15",141290,NA,NA
"141300-15",141300,NA,NA
"141340-15",141340,48.476574445284,NA
"141380-15",141380,NA,NA
"141400-15",141400,NA,NA
"141420-15",141420,NA,NA
"141470-15",141470,55.3941735348578,NA
"141490-15",141490,59.8679013102625,27.6283058669645
"141500-15",141500,NA,NA
"141520-15",141520,113.2655771886,NA
"141560-15",141560,71.758673920149,98.6177841043121
"141570-15",141570,NA,NA
"141580-15",141580,NA,NA
"141610-15",141610,66.5251461542965,NA
"141630-15",141630,NA,NA
"150360-15",150360,186.141598228688,150.460481549267
"150920-15",150920,99.8394671257638,9.46280720606387
"151110-15",151110,21.770290970462,NA
"151170-15",151170,17.3087379884043,NA
"151200-15",151200,195.795161776114,78.4488584692149
"151220-15",151220,272.134094203298,NA
"151300-15",151300,22.4033679671625,NA
"151380-15",151380,37.6289636784736,NA
"151500-15",151500,NA,NA
"151570-15",151570,252.841978172503,146.085475051668
"151580-15",151580,87.0811643107178,NA
